Experiment 1,Mean,handshakeProtocol,100.0,100.0,8.0360000000E-01,+/-,7.7869698456E-03
Experiment 1,Mean,handshakeProtocol,105.0,105.0,8.2390000000E-01,+/-,7.4661157140E-03
Experiment 1,Mean,handshakeProtocol,110.0,110.0,8.4330000000E-01,+/-,7.1253029726E-03
Experiment 1,Mean,handshakeProtocol,115.0,115.0,8.6030000000E-01,+/-,6.7951797851E-03
Experiment 1,Mean,handshakeProtocol,120.0,120.0,8.7440000000E-01,+/-,6.4957257599E-03
Experiment 1,Mean,handshakeProtocol,125.0,125.0,8.8540000000E-01,+/-,6.2436687608E-03
Experiment 1,Mean,handshakeProtocol,130.0,130.0,8.9690000000E-01,+/-,5.9604511339E-03
Experiment 1,Mean,handshakeProtocol,135.0,135.0,9.0660000000E-01,+/-,5.7037316246E-03
Experiment 1,Mean,handshakeProtocol,140.0,140.0,9.1750000000E-01,+/-,5.3927190861E-03
Experiment 1,Mean,handshakeProtocol,145.0,145.0,9.2550000000E-01,+/-,5.1468810943E-03
Experiment 1,Mean,handshakeProtocol,150.0,150.0,9.3270000000E-01,+/-,4.9108459143E-03
Experiment 1,Mean,handshakeProtocol,155.0,155.0,9.4130000000E-01,+/-,4.6074525056E-03
Experiment 1,Mean,handshakeProtocol,160.0,160.0,9.4820000000E-01,+/-,4.3440282665E-03
Experiment 1,Mean,handshakeProtocol,165.0,165.0,9.5390000000E-01,+/-,4.1103582363E-03
Experiment 1,Mean,handshakeProtocol,170.0,170.0,9.5760000000E-01,+/-,3.9495969984E-03
Experiment 1,Mean,handshakeProtocol,175.0,175.0,9.6250000000E-01,+/-,3.7238638155E-03
Experiment 1,Mean,handshakeProtocol,180.0,180.0,9.6600000000E-01,+/-,3.5522686978E-03
Experiment 1,Mean,handshakeProtocol,185.0,185.0,9.6950000000E-01,+/-,3.3705565156E-03
Experiment 1,Mean,handshakeProtocol,190.0,190.0,9.7280000000E-01,+/-,3.1884089544E-03
Experiment 1,Mean,handshakeProtocol,195.0,195.0,9.7570000000E-01,+/-,3.0181378824E-03
Experiment 1,Mean,handshakeProtocol,200.0,200.0,9.7890000000E-01,+/-,2.8170086404E-03
Experiment 1,Mean,socketAddress,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,socketAddress,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,socketAddress,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,socketAddress,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,socketAddress,20.0,20.0,3.1000000000E-01,+/-,9.0653208440E-03
Experiment 1,Mean,socketAddress,25.0,25.0,5.9810000000E-01,+/-,9.6100067224E-03
Experiment 1,Mean,socketAddress,30.0,30.0,7.9250000000E-01,+/-,7.9485236933E-03
Experiment 1,Mean,socketAddress,35.0,35.0,8.9320000000E-01,+/-,6.0539352371E-03
Experiment 1,Mean,socketAddress,40.0,40.0,9.4390000000E-01,+/-,4.5104742815E-03
Experiment 1,Mean,socketAddress,45.0,45.0,9.6990000000E-01,+/-,3.3490722338E-03
Experiment 1,Mean,socketAddress,50.0,50.0,9.8530000000E-01,+/-,2.3589606472E-03
Experiment 1,Mean,socketAddress,55.0,55.0,9.9280000000E-01,+/-,1.6571999809E-03
Experiment 1,Mean,socketAddress,60.0,60.0,9.9620000000E-01,+/-,1.2059876327E-03
Experiment 1,Mean,socketAddress,65.0,65.0,9.9750000000E-01,+/-,9.7882317580E-04
Experiment 1,Mean,socketAddress,70.0,70.0,9.9820000000E-01,+/-,8.3085037933E-04
Experiment 1,Mean,socketAddress,75.0,75.0,9.9900000000E-01,+/-,6.1952741781E-04
Experiment 1,Mean,socketAddress,80.0,80.0,9.9940000000E-01,+/-,4.7997993757E-04
Experiment 1,Mean,socketAddress,85.0,85.0,9.9980000000E-01,+/-,2.7717199720E-04
Experiment 1,Mean,socketAddress,90.0,90.0,9.9980000000E-01,+/-,2.7717199720E-04
Experiment 1,Mean,socketAddress,95.0,95.0,9.9990000000E-01,+/-,1.9600000000E-04
Experiment 1,Mean,socketAddress,100.0,100.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,105.0,105.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,110.0,110.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,115.0,115.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,120.0,120.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,125.0,125.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,130.0,130.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,135.0,135.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,140.0,140.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,145.0,145.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,150.0,150.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,155.0,155.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,160.0,160.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,165.0,165.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,170.0,170.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,175.0,175.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,180.0,180.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,185.0,185.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,190.0,190.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,195.0,195.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,200.0,200.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,DoS,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,DoS,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,DoS,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,DoS,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,DoS,20.0,20.0,1.5400000000E-02,+/-,2.4136153729E-03, (*)
Experiment 1,Mean,DoS,25.0,25.0,5.5100000000E-02,+/-,4.4724604737E-03
Experiment 1,Mean,DoS,30.0,30.0,1.1560000000E-01,+/-,6.2673084764E-03
Experiment 1,Mean,DoS,35.0,35.0,1.8680000000E-01,+/-,7.6394995227E-03
Experiment 1,Mean,DoS,40.0,40.0,2.6370000000E-01,+/-,8.6369469545E-03
Experiment 1,Mean,DoS,45.0,45.0,3.3280000000E-01,+/-,9.2362879669E-03
Experiment 1,Mean,DoS,50.0,50.0,4.0120000000E-01,+/-,9.6072511749E-03
Experiment 1,Mean,DoS,55.0,55.0,4.5820000000E-01,+/-,9.7661823715E-03
Experiment 1,Mean,DoS,60.0,60.0,5.1190000000E-01,+/-,9.7977139488E-03
Experiment 1,Mean,DoS,65.0,65.0,5.6100000000E-01,+/-,9.7272813592E-03
Experiment 1,Mean,DoS,70.0,70.0,6.0340000000E-01,+/-,9.5886351741E-03
Experiment 1,Mean,DoS,75.0,75.0,6.4120000000E-01,+/-,9.4015781663E-03
Experiment 1,Mean,DoS,80.0,80.0,6.7570000000E-01,+/-,9.1754679163E-03
Experiment 1,Mean,DoS,85.0,85.0,7.0720000000E-01,+/-,8.9193755315E-03
Experiment 1,Mean,DoS,90.0,90.0,7.3420000000E-01,+/-,8.6588948454E-03
Experiment 1,Mean,DoS,95.0,95.0,7.6250000000E-01,+/-,8.3412188913E-03
Experiment 1,Mean,DoS,100.0,100.0,7.8530000000E-01,+/-,8.0484380970E-03
Experiment 1,Mean,DoS,105.0,105.0,8.0610000000E-01,+/-,7.7492764136E-03
Experiment 1,Mean,DoS,110.0,110.0,8.2840000000E-01,+/-,7.3902048025E-03
Experiment 1,Mean,DoS,115.0,115.0,8.4720000000E-01,+/-,7.0523269434E-03
Experiment 1,Mean,DoS,120.0,120.0,8.6180000000E-01,+/-,6.7644899138E-03
Experiment 1,Mean,DoS,125.0,125.0,8.7520000000E-01,+/-,6.4779670452E-03
Experiment 1,Mean,DoS,130.0,130.0,8.8840000000E-01,+/-,6.1718329030E-03
Experiment 1,Mean,DoS,135.0,135.0,8.9880000000E-01,+/-,5.9115256088E-03
Experiment 1,Mean,DoS,140.0,140.0,9.1000000000E-01,+/-,5.6094429835E-03
Experiment 1,Mean,DoS,145.0,145.0,9.1780000000E-01,+/-,5.3837851796E-03
Experiment 1,Mean,DoS,150.0,150.0,9.2610000000E-01,+/-,5.1277748560E-03
Experiment 1,Mean,DoS,155.0,155.0,9.3440000000E-01,+/-,4.8528416654E-03
Experiment 1,Mean,DoS,160.0,160.0,9.4150000000E-01,+/-,4.6000852730E-03
Experiment 1,Mean,DoS,165.0,165.0,9.4890000000E-01,+/-,4.3161691925E-03
Experiment 1,Mean,DoS,170.0,170.0,9.5450000000E-01,+/-,4.0848061550E-03
Experiment 1,Mean,DoS,175.0,175.0,9.5910000000E-01,+/-,3.8821417301E-03
Experiment 1,Mean,DoS,180.0,180.0,9.6280000000E-01,+/-,3.7095164209E-03
Experiment 1,Mean,DoS,185.0,185.0,9.6690000000E-01,+/-,3.5065704137E-03
Experiment 1,Mean,DoS,190.0,190.0,9.7030000000E-01,+/-,3.3274307634E-03
Experiment 1,Mean,DoS,195.0,195.0,9.7280000000E-01,+/-,3.1884089544E-03
Experiment 1,Mean,DoS,200.0,200.0,9.7650000000E-01,+/-,2.9692573632E-03
Experiment 1,Mean,binaryDump,0.0,0.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,5.0,5.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,10.0,10.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,15.0,15.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,20.0,20.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,25.0,25.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,30.0,30.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,35.0,35.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,40.0,40.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,45.0,45.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,50.0,50.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,55.0,55.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,60.0,60.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,65.0,65.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,70.0,70.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,75.0,75.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,80.0,80.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,85.0,85.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,90.0,90.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,95.0,95.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,100.0,100.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,105.0,105.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,110.0,110.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,115.0,115.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,120.0,120.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,125.0,125.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,130.0,130.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,135.0,135.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,140.0,140.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,145.0,145.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,150.0,150.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,155.0,155.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,160.0,160.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,165.0,165.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,170.0,170.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,175.0,175.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,180.0,180.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,185.0,185.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,190.0,190.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,195.0,195.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,200.0,200.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,reverseEngineering,0.0,0.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,5.0,5.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,10.0,10.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,15.0,15.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,20.0,20.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,25.0,25.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,30.0,30.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,35.0,35.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,40.0,40.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,45.0,45.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,50.0,50.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,55.0,55.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,60.0,60.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,65.0,65.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,70.0,70.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,75.0,75.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,80.0,80.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,85.0,85.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,90.0,90.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,95.0,95.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,100.0,100.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,105.0,105.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,110.0,110.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,115.0,115.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,120.0,120.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,125.0,125.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,130.0,130.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,135.0,135.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,140.0,140.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,145.0,145.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,150.0,150.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,155.0,155.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,160.0,160.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,165.0,165.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,170.0,170.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,175.0,175.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,180.0,180.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,185.0,185.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,190.0,190.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,195.0,195.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,200.0,200.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,script,0.0,0.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,5.0,5.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,10.0,10.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,15.0,15.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,20.0,20.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,25.0,25.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,30.0,30.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,35.0,35.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,40.0,40.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,45.0,45.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,50.0,50.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,55.0,55.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,60.0,60.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,65.0,65.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,70.0,70.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,75.0,75.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,80.0,80.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,85.0,85.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,90.0,90.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,95.0,95.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,100.0,100.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,105.0,105.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,110.0,110.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,115.0,115.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,120.0,120.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,125.0,125.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,130.0,130.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,135.0,135.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,140.0,140.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,145.0,145.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,150.0,150.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,155.0,155.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,160.0,160.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,165.0,165.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,170.0,170.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,175.0,175.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,180.0,180.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,185.0,185.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,190.0,190.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,195.0,195.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,200.0,200.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,vulnerabilityAwareness,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
