Experiment 1,Mean,handshakeProtocol,95.0,95.0,6.6830000000E-01,+/-,9.2286091574E-03
Experiment 1,Mean,handshakeProtocol,100.0,100.0,6.9630000000E-01,+/-,9.0136020631E-03
Experiment 1,Mean,handshakeProtocol,105.0,105.0,7.2340000000E-01,+/-,8.7678503221E-03
Experiment 1,Mean,handshakeProtocol,110.0,110.0,7.4850000000E-01,+/-,8.5043805235E-03
Experiment 1,Mean,handshakeProtocol,115.0,115.0,7.7050000000E-01,+/-,8.2424335321E-03
Experiment 1,Mean,handshakeProtocol,120.0,120.0,7.9080000000E-01,+/-,7.9724528157E-03
Experiment 1,Mean,handshakeProtocol,125.0,125.0,8.1100000000E-01,+/-,7.6739526709E-03
Experiment 1,Mean,handshakeProtocol,130.0,130.0,8.2820000000E-01,+/-,7.3936175151E-03
Experiment 1,Mean,handshakeProtocol,135.0,135.0,8.4550000000E-01,+/-,7.0843308459E-03
Experiment 1,Mean,handshakeProtocol,140.0,140.0,8.6200000000E-01,+/-,6.7603777432E-03
Experiment 1,Mean,handshakeProtocol,145.0,145.0,8.7560000000E-01,+/-,6.4690551528E-03
Experiment 1,Mean,handshakeProtocol,150.0,150.0,8.8700000000E-01,+/-,6.2055291329E-03
Experiment 1,Mean,handshakeProtocol,155.0,155.0,8.9810000000E-01,+/-,5.9296249820E-03
Experiment 1,Mean,handshakeProtocol,160.0,160.0,9.0770000000E-01,+/-,5.6734836208E-03
Experiment 1,Mean,handshakeProtocol,165.0,165.0,9.1760000000E-01,+/-,5.3897434755E-03
Experiment 1,Mean,handshakeProtocol,170.0,170.0,9.2660000000E-01,+/-,5.1117777708E-03
Experiment 1,Mean,handshakeProtocol,175.0,175.0,9.3340000000E-01,+/-,4.8870727044E-03
Experiment 1,Mean,handshakeProtocol,180.0,180.0,9.4020000000E-01,+/-,4.6477044430E-03
Experiment 1,Mean,handshakeProtocol,185.0,185.0,9.4500000000E-01,+/-,4.4686365786E-03
Experiment 1,Mean,handshakeProtocol,190.0,190.0,9.5040000000E-01,+/-,4.2557081713E-03
Experiment 1,Mean,handshakeProtocol,195.0,195.0,9.5530000000E-01,+/-,4.0504328591E-03
Experiment 1,Mean,handshakeProtocol,200.0,200.0,9.6060000000E-01,+/-,3.8132667731E-03
Experiment 1,Mean,socketAddress,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,socketAddress,5.0,5.0,8.0380000000E-01,+/-,7.7839724404E-03
Experiment 1,Mean,socketAddress,10.0,10.0,9.6060000000E-01,+/-,3.8132667731E-03
Experiment 1,Mean,socketAddress,15.0,15.0,9.9210000000E-01,+/-,1.7352779873E-03
Experiment 1,Mean,socketAddress,20.0,20.0,9.9850000000E-01,+/-,7.5857312325E-04
Experiment 1,Mean,socketAddress,25.0,25.0,9.9980000000E-01,+/-,2.7717199720E-04
Experiment 1,Mean,socketAddress,30.0,30.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,35.0,35.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,40.0,40.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,45.0,45.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,50.0,50.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,55.0,55.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,60.0,60.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,65.0,65.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,70.0,70.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,75.0,75.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,80.0,80.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,85.0,85.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,90.0,90.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,95.0,95.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,100.0,100.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,105.0,105.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,110.0,110.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,115.0,115.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,120.0,120.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,125.0,125.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,130.0,130.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,135.0,135.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,140.0,140.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,145.0,145.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,150.0,150.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,155.0,155.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,160.0,160.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,165.0,165.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,170.0,170.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,175.0,175.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,180.0,180.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,185.0,185.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,190.0,190.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,195.0,195.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,200.0,200.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,DoS,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,DoS,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,DoS,10.0,10.0,1.5100000000E-02,+/-,2.3903545883E-03, (*)
Experiment 1,Mean,DoS,15.0,15.0,3.2000000000E-02,+/-,3.4497724929E-03, (*)
Experiment 1,Mean,DoS,20.0,20.0,4.6500000000E-02,+/-,4.1272864559E-03
Experiment 1,Mean,DoS,25.0,25.0,5.9400000000E-02,+/-,4.6331194461E-03
Experiment 1,Mean,DoS,30.0,30.0,7.0300000000E-02,+/-,5.0110284120E-03
Experiment 1,Mean,DoS,35.0,35.0,7.8900000000E-02,+/-,5.2840835989E-03
Experiment 1,Mean,DoS,40.0,40.0,8.5300000000E-02,+/-,5.4750947875E-03
Experiment 1,Mean,DoS,45.0,45.0,9.1000000000E-02,+/-,5.6374204288E-03
Experiment 1,Mean,DoS,50.0,50.0,9.6500000000E-02,+/-,5.7876934766E-03
Experiment 1,Mean,DoS,55.0,55.0,1.0050000000E-01,+/-,5.8933387060E-03
Experiment 1,Mean,DoS,60.0,60.0,1.0380000000E-01,+/-,5.9783169167E-03
Experiment 1,Mean,DoS,65.0,65.0,1.0630000000E-01,+/-,6.0414376589E-03
Experiment 1,Mean,DoS,70.0,70.0,1.0940000000E-01,+/-,6.1182580961E-03
Experiment 1,Mean,DoS,75.0,75.0,1.1110000000E-01,+/-,6.1597242363E-03
Experiment 1,Mean,DoS,80.0,80.0,1.1240000000E-01,+/-,6.1911252420E-03
Experiment 1,Mean,DoS,85.0,85.0,1.1400000000E-01,+/-,6.2294122674E-03
Experiment 1,Mean,DoS,90.0,90.0,1.1530000000E-01,+/-,6.2602323788E-03
Experiment 1,Mean,DoS,95.0,95.0,1.1610000000E-01,+/-,6.2790720143E-03
Experiment 1,Mean,DoS,100.0,100.0,1.1660000000E-01,+/-,6.2907982868E-03
Experiment 1,Mean,DoS,105.0,105.0,1.1730000000E-01,+/-,6.3071528578E-03
Experiment 1,Mean,DoS,110.0,110.0,1.1760000000E-01,+/-,6.3141398650E-03
Experiment 1,Mean,DoS,115.0,115.0,1.1820000000E-01,+/-,6.3280743433E-03
Experiment 1,Mean,DoS,120.0,120.0,1.1910000000E-01,+/-,6.3488778706E-03
Experiment 1,Mean,DoS,125.0,125.0,1.1930000000E-01,+/-,6.3534849743E-03
Experiment 1,Mean,DoS,130.0,130.0,1.1930000000E-01,+/-,6.3534849743E-03
Experiment 1,Mean,DoS,135.0,135.0,1.1950000000E-01,+/-,6.3580863226E-03
Experiment 1,Mean,DoS,140.0,140.0,1.1950000000E-01,+/-,6.3580863226E-03
Experiment 1,Mean,DoS,145.0,145.0,1.1950000000E-01,+/-,6.3580863226E-03
Experiment 1,Mean,DoS,150.0,150.0,1.1950000000E-01,+/-,6.3580863226E-03
Experiment 1,Mean,DoS,155.0,155.0,1.1960000000E-01,+/-,6.3603848424E-03
Experiment 1,Mean,DoS,160.0,160.0,1.1970000000E-01,+/-,6.3626819281E-03
Experiment 1,Mean,DoS,165.0,165.0,1.1980000000E-01,+/-,6.3649775811E-03
Experiment 1,Mean,DoS,170.0,170.0,1.1980000000E-01,+/-,6.3649775811E-03
Experiment 1,Mean,DoS,175.0,175.0,1.1980000000E-01,+/-,6.3649775811E-03
Experiment 1,Mean,DoS,180.0,180.0,1.1980000000E-01,+/-,6.3649775811E-03
Experiment 1,Mean,DoS,185.0,185.0,1.1980000000E-01,+/-,6.3649775811E-03
Experiment 1,Mean,DoS,190.0,190.0,1.1990000000E-01,+/-,6.3672718030E-03
Experiment 1,Mean,DoS,195.0,195.0,1.2000000000E-01,+/-,6.3695645954E-03
Experiment 1,Mean,DoS,200.0,200.0,1.2000000000E-01,+/-,6.3695645954E-03
Experiment 1,Mean,binaryDump,0.0,0.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,5.0,5.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,10.0,10.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,15.0,15.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,20.0,20.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,25.0,25.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,30.0,30.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,35.0,35.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,40.0,40.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,45.0,45.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,50.0,50.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,55.0,55.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,60.0,60.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,65.0,65.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,70.0,70.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,75.0,75.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,80.0,80.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,85.0,85.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,90.0,90.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,95.0,95.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,100.0,100.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,105.0,105.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,110.0,110.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,115.0,115.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,120.0,120.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,125.0,125.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,130.0,130.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,135.0,135.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,140.0,140.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,145.0,145.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,150.0,150.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,155.0,155.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,160.0,160.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,165.0,165.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,170.0,170.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,175.0,175.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,180.0,180.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,185.0,185.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,190.0,190.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,195.0,195.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,200.0,200.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,reverseEngineering,0.0,0.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,5.0,5.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,10.0,10.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,15.0,15.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,20.0,20.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,25.0,25.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,30.0,30.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,35.0,35.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,40.0,40.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,45.0,45.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,50.0,50.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,55.0,55.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,60.0,60.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,65.0,65.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,70.0,70.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,75.0,75.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,80.0,80.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,85.0,85.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,90.0,90.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,95.0,95.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,100.0,100.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,105.0,105.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,110.0,110.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,115.0,115.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,120.0,120.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,125.0,125.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,130.0,130.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,135.0,135.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,140.0,140.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,145.0,145.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,150.0,150.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,155.0,155.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,160.0,160.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,165.0,165.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,170.0,170.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,175.0,175.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,180.0,180.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,185.0,185.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,190.0,190.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,195.0,195.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,200.0,200.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,script,0.0,0.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,5.0,5.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,10.0,10.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,15.0,15.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,20.0,20.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,25.0,25.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,30.0,30.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,35.0,35.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,40.0,40.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,45.0,45.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,50.0,50.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,55.0,55.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,60.0,60.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,65.0,65.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,70.0,70.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,75.0,75.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,80.0,80.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,85.0,85.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,90.0,90.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,95.0,95.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,100.0,100.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,105.0,105.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,110.0,110.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,115.0,115.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,120.0,120.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,125.0,125.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,130.0,130.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,135.0,135.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,140.0,140.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,145.0,145.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,150.0,150.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,155.0,155.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,160.0,160.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,165.0,165.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,170.0,170.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,175.0,175.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,180.0,180.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,185.0,185.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,190.0,190.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,195.0,195.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,200.0,200.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,vulnerabilityAwareness,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,10.0,10.0,8.0380000000E-01,+/-,7.7839724404E-03
Experiment 1,Mean,vulnerabilityAwareness,15.0,15.0,9.6060000000E-01,+/-,3.8132667731E-03
Experiment 1,Mean,vulnerabilityAwareness,20.0,20.0,9.9210000000E-01,+/-,1.7352779873E-03
Experiment 1,Mean,vulnerabilityAwareness,25.0,25.0,9.9850000000E-01,+/-,7.5857312325E-04
Experiment 1,Mean,vulnerabilityAwareness,30.0,30.0,9.9980000000E-01,+/-,2.7717199720E-04
Experiment 1,Mean,vulnerabilityAwareness,35.0,35.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,40.0,40.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,45.0,45.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,50.0,50.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,55.0,55.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,60.0,60.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,65.0,65.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,70.0,70.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,75.0,75.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,80.0,80.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,85.0,85.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,90.0,90.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,95.0,95.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,100.0,100.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,105.0,105.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,110.0,110.0,1.0000000000E00 ,+/-,5.0586753828E-10
