Experiment 1,Mean,socketAddress,90.0,90.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,95.0,95.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,100.0,100.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,105.0,105.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,110.0,110.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,115.0,115.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,120.0,120.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,125.0,125.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,130.0,130.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,135.0,135.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,140.0,140.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,145.0,145.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,150.0,150.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,155.0,155.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,160.0,160.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,165.0,165.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,170.0,170.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,175.0,175.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,180.0,180.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,185.0,185.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,190.0,190.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,195.0,195.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,200.0,200.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,DoS,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,DoS,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,DoS,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,DoS,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,DoS,20.0,20.0,1.1000000000E-03,+/-,6.4973331586E-04, (*)
Experiment 1,Mean,DoS,25.0,25.0,6.6000000000E-03,+/-,1.5871275588E-03, (*)
Experiment 1,Mean,DoS,30.0,30.0,2.2700000000E-02,+/-,2.9194743579E-03, (*)
Experiment 1,Mean,DoS,35.0,35.0,4.9800000000E-02,+/-,4.2638308901E-03
Experiment 1,Mean,DoS,40.0,40.0,8.5700000000E-02,+/-,5.4867169717E-03
Experiment 1,Mean,DoS,45.0,45.0,1.2840000000E-01,+/-,6.5572072414E-03
Experiment 1,Mean,DoS,50.0,50.0,1.7780000000E-01,+/-,7.4943229096E-03
Experiment 1,Mean,DoS,55.0,55.0,2.2940000000E-01,+/-,8.2411723410E-03
Experiment 1,Mean,DoS,60.0,60.0,2.8790000000E-01,+/-,8.8750153422E-03
Experiment 1,Mean,DoS,65.0,65.0,3.4340000000E-01,+/-,9.3073998496E-03
Experiment 1,Mean,DoS,70.0,70.0,4.0260000000E-01,+/-,9.6127418960E-03
Experiment 1,Mean,DoS,75.0,75.0,4.5550000000E-01,+/-,9.7615980269E-03
Experiment 1,Mean,DoS,80.0,80.0,5.0960000000E-01,+/-,9.7986834439E-03
Experiment 1,Mean,DoS,85.0,85.0,5.6050000000E-01,+/-,9.7284810065E-03
Experiment 1,Mean,DoS,90.0,90.0,6.0700000000E-01,+/-,9.5734485559E-03
Experiment 1,Mean,DoS,95.0,95.0,6.4930000000E-01,+/-,9.3533755364E-03
Experiment 1,Mean,DoS,100.0,100.0,6.8870000000E-01,+/-,9.0757471719E-03
Experiment 1,Mean,DoS,105.0,105.0,7.2450000000E-01,+/-,8.7570490778E-03
Experiment 1,Mean,DoS,110.0,110.0,7.5350000000E-01,+/-,8.4474937144E-03
Experiment 1,Mean,DoS,115.0,115.0,7.8410000000E-01,+/-,8.0647300573E-03
Experiment 1,Mean,DoS,120.0,120.0,8.0960000000E-01,+/-,7.6956712865E-03
Experiment 1,Mean,DoS,125.0,125.0,8.3480000000E-01,+/-,7.2790387081E-03
Experiment 1,Mean,DoS,130.0,130.0,8.5590000000E-01,+/-,6.8836897888E-03
Experiment 1,Mean,DoS,135.0,135.0,8.7600000000E-01,+/-,6.4601214506E-03
Experiment 1,Mean,DoS,140.0,140.0,8.9240000000E-01,+/-,6.0738449830E-03
Experiment 1,Mean,DoS,145.0,145.0,9.0590000000E-01,+/-,5.7228548206E-03
Experiment 1,Mean,DoS,150.0,150.0,9.1800000000E-01,+/-,5.3778174246E-03
Experiment 1,Mean,DoS,155.0,155.0,9.2910000000E-01,+/-,5.0307430374E-03
Experiment 1,Mean,DoS,160.0,160.0,9.3880000000E-01,+/-,4.6982923669E-03
Experiment 1,Mean,DoS,165.0,165.0,9.4690000000E-01,+/-,4.3951844543E-03
Experiment 1,Mean,DoS,170.0,170.0,9.5470000000E-01,+/-,4.0762456603E-03
Experiment 1,Mean,DoS,175.0,175.0,9.6150000000E-01,+/-,3.7712280568E-03
Experiment 1,Mean,DoS,180.0,180.0,9.6660000000E-01,+/-,3.5218788783E-03
Experiment 1,Mean,DoS,185.0,185.0,9.7090000000E-01,+/-,3.2946670474E-03
Experiment 1,Mean,DoS,190.0,190.0,9.7460000000E-01,+/-,3.0839536980E-03
Experiment 1,Mean,DoS,195.0,195.0,9.7970000000E-01,+/-,2.7642184422E-03
Experiment 1,Mean,DoS,200.0,200.0,9.8330000000E-01,+/-,2.5117652187E-03
Experiment 1,Mean,binaryDump,0.0,0.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,5.0,5.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,10.0,10.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,15.0,15.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,20.0,20.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,25.0,25.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,30.0,30.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,35.0,35.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,40.0,40.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,45.0,45.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,50.0,50.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,55.0,55.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,60.0,60.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,65.0,65.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,70.0,70.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,75.0,75.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,80.0,80.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,85.0,85.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,90.0,90.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,95.0,95.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,100.0,100.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,105.0,105.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,110.0,110.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,115.0,115.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,120.0,120.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,125.0,125.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,130.0,130.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,135.0,135.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,140.0,140.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,145.0,145.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,150.0,150.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,155.0,155.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,160.0,160.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,165.0,165.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,170.0,170.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,175.0,175.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,180.0,180.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,185.0,185.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,190.0,190.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,195.0,195.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,binaryDump,200.0,200.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,reverseEngineering,0.0,0.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,5.0,5.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,10.0,10.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,15.0,15.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,20.0,20.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,25.0,25.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,30.0,30.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,35.0,35.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,40.0,40.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,45.0,45.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,50.0,50.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,55.0,55.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,60.0,60.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,65.0,65.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,70.0,70.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,75.0,75.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,80.0,80.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,85.0,85.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,90.0,90.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,95.0,95.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,100.0,100.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,105.0,105.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,110.0,110.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,115.0,115.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,120.0,120.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,125.0,125.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,130.0,130.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,135.0,135.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,140.0,140.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,145.0,145.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,150.0,150.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,155.0,155.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,160.0,160.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,165.0,165.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,170.0,170.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,175.0,175.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,180.0,180.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,185.0,185.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,190.0,190.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,195.0,195.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,reverseEngineering,200.0,200.0,5.0000000000E00 ,+/-,2.3365020752E-09
Experiment 1,Mean,script,0.0,0.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,5.0,5.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,10.0,10.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,15.0,15.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,20.0,20.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,25.0,25.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,30.0,30.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,35.0,35.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,40.0,40.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,45.0,45.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,50.0,50.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,55.0,55.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,60.0,60.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,65.0,65.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,70.0,70.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,75.0,75.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,80.0,80.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,85.0,85.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,90.0,90.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,95.0,95.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,100.0,100.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,105.0,105.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,110.0,110.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,115.0,115.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,120.0,120.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,125.0,125.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,130.0,130.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,135.0,135.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,140.0,140.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,145.0,145.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,150.0,150.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,155.0,155.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,160.0,160.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,165.0,165.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,170.0,170.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,175.0,175.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,180.0,180.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,185.0,185.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,190.0,190.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,195.0,195.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,script,200.0,200.0,7.0000000000E00 ,+/-,8.2607823081E-09
Experiment 1,Mean,vulnerabilityAwareness,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,5.0,5.0,1.7700000000E-02,+/-,2.5845592484E-03, (*)
Experiment 1,Mean,vulnerabilityAwareness,10.0,10.0,8.1690000000E-01,+/-,7.5806493315E-03
Experiment 1,Mean,vulnerabilityAwareness,15.0,15.0,9.7850000000E-01,+/-,2.8430037473E-03
Experiment 1,Mean,vulnerabilityAwareness,20.0,20.0,9.9790000000E-01,+/-,8.9728611192E-04
Experiment 1,Mean,vulnerabilityAwareness,25.0,25.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,30.0,30.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,35.0,35.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,40.0,40.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,45.0,45.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,50.0,50.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,55.0,55.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,60.0,60.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,65.0,65.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,70.0,70.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,75.0,75.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,80.0,80.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,85.0,85.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,90.0,90.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,95.0,95.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,100.0,100.0,1.0000000000E00 ,+/-,5.0586753828E-10
