_______________________________Simulator Results______________________________
Date:                        Fri Jul 16 18:20:30 CEST 2021

____________________________Simulator Configuration___________________________
Simulation Type:             Terminating
Project Name:                vehicle_ADVISE_model
Study Name:                  rangeStudy
Random Number Generator:     Mersenne Twister
Random Number Seed:          31415
Maximum Batches:             10000
Minimum Batches:             1000
Data Reporting Frequency:    1000
Display Update Frequency:    1000
BuildType:                   Optimize
Execution Architecture:      64-bit
Runname:                     Results
Output File:                 Results_output.txt
Results File:                Results_results
Jackknife Variance:          On
Processors Per Experiment:   1
Maximize Processor Usage:    false
Processors Selected for Simulation: 
        student-VirtualBox   amd64

_________________________________Experiment 1_________________________________
Start Time:                  Fri Jul 16 18:19:41 CEST 2021
Finish Time:                 Fri Jul 16 18:19:50 CEST 2021
Elapsed Running Time:        8.879
Total CPU Time:              5.403537
Batches Completed:           10000
Experiment Name:             Experiment 1
Global Variable Settings:    
        short                IDSsensitivity           0                      
        char                 attacker                 'H'                    
        short                codeObfuscation          0                      
        short                firewallSensitivity      0                      


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
socketAddress         140.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         145.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         150.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         155.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         160.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         165.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         170.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         175.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         180.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         185.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         190.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         195.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         200.0             1.0000000000E00   +/-   5.0586753828E-10
DoS                   0.0               0.0000000000E00   +/-   0.0000000000E00 
DoS                   5.0               0.0000000000E00   +/-   0.0000000000E00 
DoS                   10.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   15.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   20.0              8.0000000000E-04  +/-   5.5417763297E-04  (*)
DoS                   25.0              6.0000000000E-03  +/-   1.5137236789E-03  (*)
DoS                   30.0              1.5600000000E-02  +/-   2.4289909061E-03  (*)
DoS                   35.0              2.4600000000E-02  +/-   3.0362443269E-03  (*)
DoS                   40.0              3.6000000000E-02  +/-   3.6514684665E-03  (*)
DoS                   45.0              4.6400000000E-02  +/-   4.1230623147E-03
DoS                   50.0              5.7700000000E-02  +/-   4.5704639663E-03
DoS                   55.0              6.7700000000E-02  +/-   4.9243619127E-03
DoS                   60.0              7.4800000000E-02  +/-   5.1563976066E-03
DoS                   65.0              8.2800000000E-02  +/-   5.4016318153E-03
DoS                   70.0              8.9400000000E-02  +/-   5.5925563610E-03
DoS                   75.0              9.4900000000E-02  +/-   5.7445918247E-03
DoS                   80.0              1.0040000000E-01  +/-   5.8907333846E-03
DoS                   85.0              1.0420000000E-01  +/-   5.9884878906E-03
DoS                   90.0              1.0730000000E-01  +/-   6.0663912356E-03
DoS                   95.0              1.0980000000E-01  +/-   6.1280563787E-03
DoS                   100.0             1.1250000000E-01  +/-   6.1935297675E-03
DoS                   105.0             1.1460000000E-01  +/-   6.2436687608E-03
DoS                   110.0             1.1660000000E-01  +/-   6.2907982868E-03
DoS                   115.0             1.1770000000E-01  +/-   6.3164659334E-03
DoS                   120.0             1.1850000000E-01  +/-   6.3350219013E-03
DoS                   125.0             1.1940000000E-01  +/-   6.3557863671E-03
DoS                   130.0             1.2040000000E-01  +/-   6.3787215007E-03
DoS                   135.0             1.2160000000E-01  +/-   6.4060561085E-03
DoS                   140.0             1.2190000000E-01  +/-   6.4128580756E-03
DoS                   145.0             1.2230000000E-01  +/-   6.4219077822E-03
DoS                   150.0             1.2270000000E-01  +/-   6.4309351953E-03
DoS                   155.0             1.2290000000E-01  +/-   6.4354405711E-03
DoS                   160.0             1.2300000000E-01  +/-   6.4376911814E-03
DoS                   165.0             1.2330000000E-01  +/-   6.4444347193E-03
DoS                   170.0             1.2340000000E-01  +/-   6.4466798058E-03
DoS                   175.0             1.2340000000E-01  +/-   6.4466798058E-03
DoS                   180.0             1.2340000000E-01  +/-   6.4466798058E-03
DoS                   185.0             1.2370000000E-01  +/-   6.4534068069E-03
DoS                   190.0             1.2380000000E-01  +/-   6.4556463926E-03
DoS                   195.0             1.2380000000E-01  +/-   6.4556463926E-03
DoS                   200.0             1.2380000000E-01  +/-   6.4556463926E-03
binaryDump            0.0               1.0000000000E00   +/-   5.0586753828E-10
binaryDump            5.0               1.0000000000E00   +/-   5.0586753828E-10
binaryDump            10.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            15.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            20.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            25.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            30.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            35.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            40.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            45.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            50.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            55.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            60.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            65.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            70.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            75.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            80.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            85.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            90.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            95.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            100.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            105.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            110.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            115.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            120.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            125.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            130.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            135.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            140.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            145.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            150.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            155.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            160.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            165.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            170.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            175.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            180.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            185.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            190.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            195.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            200.0             1.0000000000E00   +/-   5.0586753828E-10
reverseEngineering    0.0               5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    5.0               5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    10.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    15.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    20.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    25.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    30.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    35.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    40.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    45.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    50.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    55.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    60.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    65.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    70.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    75.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    80.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    85.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    90.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    95.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    100.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    105.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    110.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    115.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    120.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    125.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    130.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    135.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    140.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    145.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    150.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    155.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    160.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    165.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    170.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    175.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    180.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    185.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    190.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    195.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    200.0             5.0000000000E00   +/-   2.3365020752E-09
script                0.0               7.0000000000E00   +/-   8.2607823081E-09
script                5.0               7.0000000000E00   +/-   8.2607823081E-09
script                10.0              7.0000000000E00   +/-   8.2607823081E-09
script                15.0              7.0000000000E00   +/-   8.2607823081E-09
script                20.0              7.0000000000E00   +/-   8.2607823081E-09
script                25.0              7.0000000000E00   +/-   8.2607823081E-09
script                30.0              7.0000000000E00   +/-   8.2607823081E-09
script                35.0              7.0000000000E00   +/-   8.2607823081E-09
script                40.0              7.0000000000E00   +/-   8.2607823081E-09
script                45.0              7.0000000000E00   +/-   8.2607823081E-09
script                50.0              7.0000000000E00   +/-   8.2607823081E-09
script                55.0              7.0000000000E00   +/-   8.2607823081E-09
script                60.0              7.0000000000E00   +/-   8.2607823081E-09
script                65.0              7.0000000000E00   +/-   8.2607823081E-09
script                70.0              7.0000000000E00   +/-   8.2607823081E-09
script                75.0              7.0000000000E00   +/-   8.2607823081E-09
script                80.0              7.0000000000E00   +/-   8.2607823081E-09
script                85.0              7.0000000000E00   +/-   8.2607823081E-09
script                90.0              7.0000000000E00   +/-   8.2607823081E-09
script                95.0              7.0000000000E00   +/-   8.2607823081E-09
script                100.0             7.0000000000E00   +/-   8.2607823081E-09
script                105.0             7.0000000000E00   +/-   8.2607823081E-09
script                110.0             7.0000000000E00   +/-   8.2607823081E-09
script                115.0             7.0000000000E00   +/-   8.2607823081E-09
script                120.0             7.0000000000E00   +/-   8.2607823081E-09
script                125.0             7.0000000000E00   +/-   8.2607823081E-09
script                130.0             7.0000000000E00   +/-   8.2607823081E-09
script                135.0             7.0000000000E00   +/-   8.2607823081E-09
script                140.0             7.0000000000E00   +/-   8.2607823081E-09
script                145.0             7.0000000000E00   +/-   8.2607823081E-09
script                150.0             7.0000000000E00   +/-   8.2607823081E-09
script                155.0             7.0000000000E00   +/-   8.2607823081E-09
script                160.0             7.0000000000E00   +/-   8.2607823081E-09
script                165.0             7.0000000000E00   +/-   8.2607823081E-09
script                170.0             7.0000000000E00   +/-   8.2607823081E-09
script                175.0             7.0000000000E00   +/-   8.2607823081E-09
script                180.0             7.0000000000E00   +/-   8.2607823081E-09
script                185.0             7.0000000000E00   +/-   8.2607823081E-09
script                190.0             7.0000000000E00   +/-   8.2607823081E-09
script                195.0             7.0000000000E00   +/-   8.2607823081E-09
script                200.0             7.0000000000E00   +/-   8.2607823081E-09
vulnerabilityAwareness  0.0               0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  5.0               0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  10.0              9.6490000000E-01  +/-   3.6072189068E-03
vulnerabilityAwareness  15.0              9.9650000000E-01  +/-   1.1575785238E-03
vulnerabilityAwareness  20.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  25.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  30.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  35.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  40.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  45.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  50.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  55.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  60.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  65.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  70.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  75.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  80.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  85.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  90.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  95.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  100.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  105.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  110.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  115.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  120.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  125.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  130.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  135.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  140.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  145.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  150.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  155.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  160.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  165.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  170.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  175.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  180.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  185.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  190.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  195.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  200.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  5.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  10.0              1.1780000000E-01  +/-   6.3187905375E-03
vehicleServerRootAccess  15.0              2.7630000000E-01  +/-   8.7649111083E-03
vehicleServerRootAccess  20.0              4.0740000000E-01  +/-   9.6309498866E-03
vehicleServerRootAccess  25.0              5.2050000000E-01  +/-   9.7922492602E-03
vehicleServerRootAccess  30.0              6.1190000000E-01  +/-   9.5519014958E-03
vehicleServerRootAccess  35.0              6.8110000000E-01  +/-   9.1350407062E-03
vehicleServerRootAccess  40.0              7.3650000000E-01  +/-   8.6348435361E-03
vehicleServerRootAccess  45.0              7.8710000000E-01  +/-   8.0238088515E-03
vehicleServerRootAccess  50.0              8.2660000000E-01  +/-   7.4207881630E-03
vehicleServerRootAccess  55.0              8.5630000000E-01  +/-   6.8757352089E-03
vehicleServerRootAccess  60.0              8.8070000000E-01  +/-   6.3534849743E-03
vehicleServerRootAccess  65.0              9.0250000000E-01  +/-   5.8143838630E-03
vehicleServerRootAccess  70.0              9.2090000000E-01  +/-   5.2902021222E-03
vehicleServerRootAccess  75.0              9.3580000000E-01  +/-   4.8043741506E-03
vehicleServerRootAccess  80.0              9.4750000000E-01  +/-   4.3716667470E-03
vehicleServerRootAccess  85.0              9.5620000000E-01  +/-   4.0113375790E-03
vehicleServerRootAccess  90.0              9.6500000000E-01  +/-   3.6022634038E-03
vehicleServerRootAccess  95.0              9.7150000000E-01  +/-   3.2615318179E-03
vehicleServerRootAccess  100.0             9.7740000000E-01  +/-   2.9131857310E-03
vehicleServerRootAccess  105.0             9.8190000000E-01  +/-   2.6130679583E-03
vehicleServerRootAccess  110.0             9.8410000000E-01  +/-   2.4518616749E-03
vehicleServerRootAccess  115.0             9.8720000000E-01  +/-   2.2033594135E-03
vehicleServerRootAccess  120.0             9.8920000000E-01  +/-   2.0259639756E-03
vehicleServerRootAccess  125.0             9.9100000000E-01  +/-   1.8511255243E-03
vehicleServerRootAccess  130.0             9.9250000000E-01  +/-   1.6911170828E-03
vehicleServerRootAccess  135.0             9.9340000000E-01  +/-   1.5871275588E-03
vehicleServerRootAccess  140.0             9.9450000000E-01  +/-   1.4496445450E-03
vehicleServerRootAccess  145.0             9.9570000000E-01  +/-   1.2825557986E-03
vehicleServerRootAccess  150.0             9.9640000000E-01  +/-   1.1739399899E-03
vehicleServerRootAccess  155.0             9.9720000000E-01  +/-   1.0357332958E-03
vehicleServerRootAccess  160.0             9.9750000000E-01  +/-   9.7882317580E-04
vehicleServerRootAccess  165.0             9.9810000000E-01  +/-   8.5357485987E-04
vehicleServerRootAccess  170.0             9.9870000000E-01  +/-   7.0626386745E-04
vehicleServerRootAccess  175.0             9.9890000000E-01  +/-   6.4973331586E-04
vehicleServerRootAccess  180.0             9.9920000000E-01  +/-   5.5417763297E-04
vehicleServerRootAccess  185.0             9.9940000000E-01  +/-   4.7997993757E-04
vehicleServerRootAccess  190.0             9.9950000000E-01  +/-   4.3818165219E-04
vehicleServerRootAccess  195.0             9.9950000000E-01  +/-   4.3818165219E-04
vehicleServerRootAccess  200.0             9.9970000000E-01  +/-   3.3944800499E-04
dataBreach            0.0               0.0000000000E00   +/-   0.0000000000E00 
dataBreach            5.0               0.0000000000E00   +/-   0.0000000000E00 
dataBreach            10.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            15.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            20.0              9.3900000000E-02  +/-   5.7174009369E-03
dataBreach            25.0              2.3990000000E-01  +/-   8.3700543379E-03
dataBreach            30.0              3.7780000000E-01  +/-   9.5032852966E-03
dataBreach            35.0              4.9480000000E-01  +/-   9.7999600119E-03
dataBreach            40.0              5.9240000000E-01  +/-   9.6316878614E-03
dataBreach            45.0              6.6450000000E-01  +/-   9.2548959837E-03
dataBreach            50.0              7.2430000000E-01  +/-   8.7590178788E-03
dataBreach            55.0              7.7670000000E-01  +/-   8.1629812939E-03
dataBreach            60.0              8.1820000000E-01  +/-   7.5596983105E-03
dataBreach            65.0              8.4870000000E-01  +/-   7.0238358321E-03
dataBreach            70.0              8.7520000000E-01  +/-   6.4779670452E-03
dataBreach            75.0              8.9680000000E-01  +/-   5.9630085987E-03
dataBreach            80.0              9.1620000000E-01  +/-   5.4311893017E-03
dataBreach            85.0              9.3250000000E-01  +/-   4.9176101197E-03
dataBreach            90.0              9.4460000000E-01  +/-   4.4839074519E-03
dataBreach            95.0              9.5430000000E-01  +/-   4.0933449927E-03
dataBreach            100.0             9.6260000000E-01  +/-   3.7190885335E-03
dataBreach            105.0             9.6990000000E-01  +/-   3.3490722338E-03
dataBreach            110.0             9.7630000000E-01  +/-   2.9815603532E-03
dataBreach            115.0             9.8050000000E-01  +/-   2.7103095280E-03
dataBreach            120.0             9.8390000000E-01  +/-   2.4669832766E-03
dataBreach            125.0             9.8620000000E-01  +/-   2.2866507050E-03
dataBreach            130.0             9.8890000000E-01  +/-   2.0535981527E-03
dataBreach            135.0             9.9070000000E-01  +/-   1.8814398697E-03
dataBreach            140.0             9.9220000000E-01  +/-   1.7243471353E-03
dataBreach            145.0             9.9300000000E-01  +/-   1.6341857961E-03
dataBreach            150.0             9.9440000000E-01  +/-   1.4626902231E-03
dataBreach            155.0             9.9550000000E-01  +/-   1.3119119145E-03
dataBreach            160.0             9.9630000000E-01  +/-   1.1900733074E-03
dataBreach            165.0             9.9710000000E-01  +/-   1.0540134292E-03
dataBreach            170.0             9.9740000000E-01  +/-   9.9815765802E-04
dataBreach            175.0             9.9810000000E-01  +/-   8.5357485987E-04
dataBreach            180.0             9.9860000000E-01  +/-   7.3288795793E-04
dataBreach            185.0             9.9890000000E-01  +/-   6.4973331586E-04
dataBreach            190.0             9.9920000000E-01  +/-   5.5417763297E-04
dataBreach            195.0             9.9940000000E-01  +/-   4.7997993757E-04
dataBreach            200.0             9.9950000000E-01  +/-   4.3818165219E-04
vehicleUndesideredBehaviour  0.0               0.0000000000E00   +/-   0.0000000000E00 
