_______________________________Simulator Results______________________________
Date:                        Fri Jul 09 18:24:22 CEST 2021

____________________________Simulator Configuration___________________________
Simulation Type:             Terminating
Project Name:                vehicle_ADVISE_model
Study Name:                  rangeStudy
Random Number Generator:     Mersenne Twister
Random Number Seed:          31415
Maximum Batches:             10000
Minimum Batches:             1000
Data Reporting Frequency:    1000
Display Update Frequency:    1000
BuildType:                   Optimize
Execution Architecture:      64-bit
Runname:                     Results
Output File:                 Results_output.txt
Results File:                Results_results
Jackknife Variance:          On
Processors Per Experiment:   1
Maximize Processor Usage:    false
Processors Selected for Simulation: 
        student-VirtualBox   amd64

_________________________________Experiment 1_________________________________
Start Time:                  Fri Jul 09 18:24:14 CEST 2021
Finish Time:                 Fri Jul 09 18:24:22 CEST 2021
Elapsed Running Time:        8.371
Total CPU Time:              4.295426
Batches Completed:           10000
Experiment Name:             Experiment 1


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
binaryDump            50.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            55.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            60.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            65.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            70.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            75.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            80.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            85.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            90.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            95.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            100.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            105.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            110.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            115.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            120.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            125.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            130.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            135.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            140.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            145.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            150.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            155.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            160.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            165.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            170.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            175.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            180.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            185.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            190.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            195.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            200.0             1.0000000000E00   +/-   5.0586753828E-10
reverseEngineering    0.0               5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    5.0               5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    10.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    15.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    20.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    25.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    30.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    35.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    40.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    45.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    50.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    55.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    60.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    65.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    70.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    75.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    80.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    85.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    90.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    95.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    100.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    105.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    110.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    115.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    120.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    125.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    130.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    135.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    140.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    145.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    150.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    155.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    160.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    165.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    170.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    175.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    180.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    185.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    190.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    195.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    200.0             5.0000000000E00   +/-   2.3365020752E-09
script                0.0               7.0000000000E00   +/-   8.2607823081E-09
script                5.0               7.0000000000E00   +/-   8.2607823081E-09
script                10.0              7.0000000000E00   +/-   8.2607823081E-09
script                15.0              7.0000000000E00   +/-   8.2607823081E-09
script                20.0              7.0000000000E00   +/-   8.2607823081E-09
script                25.0              7.0000000000E00   +/-   8.2607823081E-09
script                30.0              7.0000000000E00   +/-   8.2607823081E-09
script                35.0              7.0000000000E00   +/-   8.2607823081E-09
script                40.0              7.0000000000E00   +/-   8.2607823081E-09
script                45.0              7.0000000000E00   +/-   8.2607823081E-09
script                50.0              7.0000000000E00   +/-   8.2607823081E-09
script                55.0              7.0000000000E00   +/-   8.2607823081E-09
script                60.0              7.0000000000E00   +/-   8.2607823081E-09
script                65.0              7.0000000000E00   +/-   8.2607823081E-09
script                70.0              7.0000000000E00   +/-   8.2607823081E-09
script                75.0              7.0000000000E00   +/-   8.2607823081E-09
script                80.0              7.0000000000E00   +/-   8.2607823081E-09
script                85.0              7.0000000000E00   +/-   8.2607823081E-09
script                90.0              7.0000000000E00   +/-   8.2607823081E-09
script                95.0              7.0000000000E00   +/-   8.2607823081E-09
script                100.0             7.0000000000E00   +/-   8.2607823081E-09
script                105.0             7.0000000000E00   +/-   8.2607823081E-09
script                110.0             7.0000000000E00   +/-   8.2607823081E-09
script                115.0             7.0000000000E00   +/-   8.2607823081E-09
script                120.0             7.0000000000E00   +/-   8.2607823081E-09
script                125.0             7.0000000000E00   +/-   8.2607823081E-09
script                130.0             7.0000000000E00   +/-   8.2607823081E-09
script                135.0             7.0000000000E00   +/-   8.2607823081E-09
script                140.0             7.0000000000E00   +/-   8.2607823081E-09
script                145.0             7.0000000000E00   +/-   8.2607823081E-09
script                150.0             7.0000000000E00   +/-   8.2607823081E-09
script                155.0             7.0000000000E00   +/-   8.2607823081E-09
script                160.0             7.0000000000E00   +/-   8.2607823081E-09
script                165.0             7.0000000000E00   +/-   8.2607823081E-09
script                170.0             7.0000000000E00   +/-   8.2607823081E-09
script                175.0             7.0000000000E00   +/-   8.2607823081E-09
script                180.0             7.0000000000E00   +/-   8.2607823081E-09
script                185.0             7.0000000000E00   +/-   8.2607823081E-09
script                190.0             7.0000000000E00   +/-   8.2607823081E-09
script                195.0             7.0000000000E00   +/-   8.2607823081E-09
script                200.0             7.0000000000E00   +/-   8.2607823081E-09
vulnerabilityAwareness  0.0               0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  5.0               0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  10.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  15.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  20.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  25.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  30.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  35.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  40.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  45.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  50.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  55.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  60.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  65.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  70.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  75.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  80.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  85.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  90.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  95.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  100.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  105.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  110.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  115.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  120.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  125.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  130.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  135.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  140.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  145.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  150.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  155.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  160.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  165.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  170.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  175.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  180.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  185.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  190.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  195.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  200.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  5.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  10.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  15.0              3.8970000000E-01  +/-   9.5590487187E-03
vehicleServerRootAccess  20.0              6.7290000000E-01  +/-   9.1958805928E-03
vehicleServerRootAccess  25.0              8.3630000000E-01  +/-   7.2524238138E-03
vehicleServerRootAccess  30.0              9.1810000000E-01  +/-   5.3748299901E-03
vehicleServerRootAccess  35.0              9.5770000000E-01  +/-   3.9451426804E-03
vehicleServerRootAccess  40.0              9.7690000000E-01  +/-   2.9444815129E-03
vehicleServerRootAccess  45.0              9.8820000000E-01  +/-   2.1166118128E-03
vehicleServerRootAccess  50.0              9.9460000000E-01  +/-   1.4364777204E-03
vehicleServerRootAccess  55.0              9.9710000000E-01  +/-   1.0540134292E-03
vehicleServerRootAccess  60.0              9.9820000000E-01  +/-   8.3085037933E-04
vehicleServerRootAccess  65.0              9.9860000000E-01  +/-   7.3288795793E-04
vehicleServerRootAccess  70.0              9.9930000000E-01  +/-   5.1841164789E-04
vehicleServerRootAccess  75.0              9.9950000000E-01  +/-   4.3818165219E-04
vehicleServerRootAccess  80.0              9.9980000000E-01  +/-   2.7717199720E-04
vehicleServerRootAccess  85.0              9.9980000000E-01  +/-   2.7717199720E-04
vehicleServerRootAccess  90.0              1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  95.0              1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  100.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  105.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  110.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  115.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  120.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  125.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  130.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  135.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  140.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  145.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  150.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  155.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  160.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  165.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  170.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  175.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  180.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  185.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  190.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  195.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  200.0             1.0000000000E00   +/-   5.0586753828E-10
dataBreach            0.0               0.0000000000E00   +/-   0.0000000000E00 
dataBreach            5.0               0.0000000000E00   +/-   0.0000000000E00 
dataBreach            10.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            15.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            20.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            25.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            30.0              1.2400000000E-02  +/-   2.1690979823E-03  (*)
dataBreach            35.0              4.7100000000E-02  +/-   4.1525216385E-03
dataBreach            40.0              1.0220000000E-01  +/-   5.9373552601E-03
dataBreach            45.0              1.7200000000E-01  +/-   7.3970265756E-03
dataBreach            50.0              2.4740000000E-01  +/-   8.4578453872E-03
dataBreach            55.0              3.1600000000E-01  +/-   9.1127483921E-03
dataBreach            60.0              3.8580000000E-01  +/-   9.5414373907E-03
dataBreach            65.0              4.4430000000E-01  +/-   9.7394883441E-03
dataBreach            70.0              4.9890000000E-01  +/-   9.8004663195E-03
dataBreach            75.0              5.5040000000E-01  +/-   9.7505732910E-03
dataBreach            80.0              5.9300000000E-01  +/-   9.6294689795E-03
dataBreach            85.0              6.3250000000E-01  +/-   9.4501069545E-03
dataBreach            90.0              6.6770000000E-01  +/-   9.2328046325E-03
dataBreach            95.0              6.9950000000E-01  +/-   8.9865684108E-03
dataBreach            100.0             7.2830000000E-01  +/-   8.7192225216E-03
dataBreach            105.0             7.5590000000E-01  +/-   8.4196463367E-03
dataBreach            110.0             7.7940000000E-01  +/-   8.1275704366E-03
dataBreach            115.0             8.0060000000E-01  +/-   7.8315577909E-03
dataBreach            120.0             8.2340000000E-01  +/-   7.4744384186E-03
dataBreach            125.0             8.4250000000E-01  +/-   7.1400790663E-03
dataBreach            130.0             8.5730000000E-01  +/-   6.8557691524E-03
dataBreach            135.0             8.7200000000E-01  +/-   6.5484876750E-03
dataBreach            140.0             8.8530000000E-01  +/-   6.2460395265E-03
dataBreach            145.0             8.9560000000E-01  +/-   5.9935630590E-03
dataBreach            150.0             9.0800000000E-01  +/-   5.6651918944E-03
dataBreach            155.0             9.1600000000E-01  +/-   5.4370730376E-03
dataBreach            160.0             9.2380000000E-01  +/-   5.2004898345E-03
dataBreach            165.0             9.3270000000E-01  +/-   4.9108459143E-03
dataBreach            170.0             9.4000000000E-01  +/-   4.6549748527E-03
dataBreach            175.0             9.4700000000E-01  +/-   4.3912757702E-03
dataBreach            180.0             9.5360000000E-01  +/-   4.1230623147E-03
dataBreach            185.0             9.5810000000E-01  +/-   3.9272651048E-03
dataBreach            190.0             9.6180000000E-01  +/-   3.7570922182E-03
dataBreach            195.0             9.6610000000E-01  +/-   3.5472245160E-03
dataBreach            200.0             9.6940000000E-01  +/-   3.3759033776E-03
vehicleUndesideredBehaviour  0.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  5.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  10.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  15.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  20.0              0.0000000000E00   +/-   0.0000000000E00 
