_______________________________Simulator Results______________________________
Date:                        Wed Jul 14 15:54:56 CEST 2021

____________________________Simulator Configuration___________________________
Simulation Type:             Terminating
Project Name:                vehicle_ADVISE_model
Study Name:                  rangeStudy
Random Number Generator:     Mersenne Twister
Random Number Seed:          31415
Maximum Batches:             10000
Minimum Batches:             1000
Data Reporting Frequency:    1000
Display Update Frequency:    1000
BuildType:                   Optimize
Execution Architecture:      64-bit
Runname:                     Results
Output File:                 Results_output.txt
Results File:                Results_results
Jackknife Variance:          On
Processors Per Experiment:   1
Maximize Processor Usage:    false
Processors Selected for Simulation: 
        student-VirtualBox   amd64

_________________________________Experiment 1_________________________________
Start Time:                  Wed Jul 14 15:54:34 CEST 2021
Finish Time:                 Wed Jul 14 15:54:43 CEST 2021
Elapsed Running Time:        9.65
Total CPU Time:              6.488605
Batches Completed:           10000
Experiment Name:             Experiment 1
Global Variable Settings:    
        char                 attacker                 'H'                    
        float                costWeight               0                      
        float                detectionWeight          0.1                    
        float                payoffWeight             0.9                    


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
handshakeProtocol     170.0             9.7950000000E-01  +/-   2.7775183565E-03
handshakeProtocol     175.0             9.8280000000E-01  +/-   2.5484410059E-03
handshakeProtocol     180.0             9.8490000000E-01  +/-   2.3903545883E-03
handshakeProtocol     185.0             9.8730000000E-01  +/-   2.1948468213E-03
handshakeProtocol     190.0             9.8930000000E-01  +/-   2.0166646264E-03
handshakeProtocol     195.0             9.9060000000E-01  +/-   1.8914326248E-03
handshakeProtocol     200.0             9.9220000000E-01  +/-   1.7243471353E-03
socketAddress         0.0               0.0000000000E00   +/-   0.0000000000E00 
socketAddress         5.0               8.2690000000E-01  +/-   7.4157113522E-03
socketAddress         10.0              9.8420000000E-01  +/-   2.4442634351E-03
socketAddress         15.0              9.9890000000E-01  +/-   6.4973331586E-04
socketAddress         20.0              9.9980000000E-01  +/-   2.7717199720E-04
socketAddress         25.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         30.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         35.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         40.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         45.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         50.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         55.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         60.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         65.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         70.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         75.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         80.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         85.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         90.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         95.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         100.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         105.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         110.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         115.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         120.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         125.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         130.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         135.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         140.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         145.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         150.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         155.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         160.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         165.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         170.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         175.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         180.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         185.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         190.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         195.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         200.0             1.0000000000E00   +/-   5.0586753828E-10
DoS                   0.0               0.0000000000E00   +/-   0.0000000000E00 
DoS                   5.0               0.0000000000E00   +/-   0.0000000000E00 
DoS                   10.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   15.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   20.0              1.1000000000E-03  +/-   6.4973331586E-04  (*)
DoS                   25.0              6.6000000000E-03  +/-   1.5871275588E-03  (*)
DoS                   30.0              2.2700000000E-02  +/-   2.9194743579E-03  (*)
DoS                   35.0              4.9800000000E-02  +/-   4.2638308901E-03
DoS                   40.0              8.5700000000E-02  +/-   5.4867169717E-03
DoS                   45.0              1.2840000000E-01  +/-   6.5572072414E-03
DoS                   50.0              1.7780000000E-01  +/-   7.4943229096E-03
DoS                   55.0              2.2940000000E-01  +/-   8.2411723410E-03
DoS                   60.0              2.8790000000E-01  +/-   8.8750153422E-03
DoS                   65.0              3.4340000000E-01  +/-   9.3073998496E-03
DoS                   70.0              4.0260000000E-01  +/-   9.6127418960E-03
DoS                   75.0              4.5550000000E-01  +/-   9.7615980269E-03
DoS                   80.0              5.0960000000E-01  +/-   9.7986834439E-03
DoS                   85.0              5.6050000000E-01  +/-   9.7284810065E-03
DoS                   90.0              6.0700000000E-01  +/-   9.5734485559E-03
DoS                   95.0              6.4930000000E-01  +/-   9.3533755364E-03
DoS                   100.0             6.8870000000E-01  +/-   9.0757471719E-03
DoS                   105.0             7.2450000000E-01  +/-   8.7570490778E-03
DoS                   110.0             7.5350000000E-01  +/-   8.4474937144E-03
DoS                   115.0             7.8410000000E-01  +/-   8.0647300573E-03
DoS                   120.0             8.0960000000E-01  +/-   7.6956712865E-03
DoS                   125.0             8.3480000000E-01  +/-   7.2790387081E-03
DoS                   130.0             8.5590000000E-01  +/-   6.8836897888E-03
DoS                   135.0             8.7600000000E-01  +/-   6.4601214506E-03
DoS                   140.0             8.9240000000E-01  +/-   6.0738449830E-03
DoS                   145.0             9.0590000000E-01  +/-   5.7228548206E-03
DoS                   150.0             9.1800000000E-01  +/-   5.3778174246E-03
DoS                   155.0             9.2910000000E-01  +/-   5.0307430374E-03
DoS                   160.0             9.3880000000E-01  +/-   4.6982923669E-03
DoS                   165.0             9.4690000000E-01  +/-   4.3951844543E-03
DoS                   170.0             9.5470000000E-01  +/-   4.0762456603E-03
DoS                   175.0             9.6150000000E-01  +/-   3.7712280568E-03
DoS                   180.0             9.6660000000E-01  +/-   3.5218788783E-03
DoS                   185.0             9.7090000000E-01  +/-   3.2946670474E-03
DoS                   190.0             9.7460000000E-01  +/-   3.0839536980E-03
DoS                   195.0             9.7970000000E-01  +/-   2.7642184422E-03
DoS                   200.0             9.8330000000E-01  +/-   2.5117652187E-03
binaryDump            0.0               1.0000000000E00   +/-   5.0586753828E-10
binaryDump            5.0               1.0000000000E00   +/-   5.0586753828E-10
binaryDump            10.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            15.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            20.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            25.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            30.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            35.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            40.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            45.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            50.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            55.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            60.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            65.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            70.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            75.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            80.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            85.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            90.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            95.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            100.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            105.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            110.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            115.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            120.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            125.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            130.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            135.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            140.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            145.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            150.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            155.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            160.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            165.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            170.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            175.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            180.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            185.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            190.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            195.0             1.0000000000E00   +/-   5.0586753828E-10
binaryDump            200.0             1.0000000000E00   +/-   5.0586753828E-10
reverseEngineering    0.0               5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    5.0               5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    10.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    15.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    20.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    25.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    30.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    35.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    40.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    45.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    50.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    55.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    60.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    65.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    70.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    75.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    80.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    85.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    90.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    95.0              5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    100.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    105.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    110.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    115.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    120.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    125.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    130.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    135.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    140.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    145.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    150.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    155.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    160.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    165.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    170.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    175.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    180.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    185.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    190.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    195.0             5.0000000000E00   +/-   2.3365020752E-09
reverseEngineering    200.0             5.0000000000E00   +/-   2.3365020752E-09
script                0.0               7.0000000000E00   +/-   8.2607823081E-09
script                5.0               7.0000000000E00   +/-   8.2607823081E-09
script                10.0              7.0000000000E00   +/-   8.2607823081E-09
script                15.0              7.0000000000E00   +/-   8.2607823081E-09
script                20.0              7.0000000000E00   +/-   8.2607823081E-09
script                25.0              7.0000000000E00   +/-   8.2607823081E-09
script                30.0              7.0000000000E00   +/-   8.2607823081E-09
script                35.0              7.0000000000E00   +/-   8.2607823081E-09
script                40.0              7.0000000000E00   +/-   8.2607823081E-09
script                45.0              7.0000000000E00   +/-   8.2607823081E-09
script                50.0              7.0000000000E00   +/-   8.2607823081E-09
script                55.0              7.0000000000E00   +/-   8.2607823081E-09
script                60.0              7.0000000000E00   +/-   8.2607823081E-09
script                65.0              7.0000000000E00   +/-   8.2607823081E-09
script                70.0              7.0000000000E00   +/-   8.2607823081E-09
script                75.0              7.0000000000E00   +/-   8.2607823081E-09
script                80.0              7.0000000000E00   +/-   8.2607823081E-09
script                85.0              7.0000000000E00   +/-   8.2607823081E-09
script                90.0              7.0000000000E00   +/-   8.2607823081E-09
script                95.0              7.0000000000E00   +/-   8.2607823081E-09
script                100.0             7.0000000000E00   +/-   8.2607823081E-09
script                105.0             7.0000000000E00   +/-   8.2607823081E-09
script                110.0             7.0000000000E00   +/-   8.2607823081E-09
script                115.0             7.0000000000E00   +/-   8.2607823081E-09
script                120.0             7.0000000000E00   +/-   8.2607823081E-09
script                125.0             7.0000000000E00   +/-   8.2607823081E-09
script                130.0             7.0000000000E00   +/-   8.2607823081E-09
script                135.0             7.0000000000E00   +/-   8.2607823081E-09
script                140.0             7.0000000000E00   +/-   8.2607823081E-09
script                145.0             7.0000000000E00   +/-   8.2607823081E-09
script                150.0             7.0000000000E00   +/-   8.2607823081E-09
script                155.0             7.0000000000E00   +/-   8.2607823081E-09
script                160.0             7.0000000000E00   +/-   8.2607823081E-09
script                165.0             7.0000000000E00   +/-   8.2607823081E-09
script                170.0             7.0000000000E00   +/-   8.2607823081E-09
script                175.0             7.0000000000E00   +/-   8.2607823081E-09
script                180.0             7.0000000000E00   +/-   8.2607823081E-09
script                185.0             7.0000000000E00   +/-   8.2607823081E-09
script                190.0             7.0000000000E00   +/-   8.2607823081E-09
script                195.0             7.0000000000E00   +/-   8.2607823081E-09
script                200.0             7.0000000000E00   +/-   8.2607823081E-09
vulnerabilityAwareness  0.0               0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  5.0               1.7700000000E-02  +/-   2.5845592484E-03  (*)
vulnerabilityAwareness  10.0              8.1690000000E-01  +/-   7.5806493315E-03
vulnerabilityAwareness  15.0              9.7850000000E-01  +/-   2.8430037473E-03
vulnerabilityAwareness  20.0              9.9790000000E-01  +/-   8.9728611192E-04
vulnerabilityAwareness  25.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  30.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  35.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  40.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  45.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  50.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  55.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  60.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  65.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  70.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  75.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  80.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  85.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  90.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  95.0              1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  100.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  105.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  110.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  115.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  120.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  125.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  130.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  135.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  140.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  145.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  150.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  155.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  160.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  165.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  170.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  175.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  180.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  185.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  190.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  195.0             1.0000000000E00   +/-   5.0586753828E-10
vulnerabilityAwareness  200.0             1.0000000000E00   +/-   5.0586753828E-10
vehicleServerRootAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  5.0               2.0000000000E-04  +/-   2.7717199720E-04  (*)
vehicleServerRootAccess  10.0              8.3400000000E-02  +/-   5.4193941593E-03
vehicleServerRootAccess  15.0              2.3570000000E-01  +/-   8.3193521553E-03
vehicleServerRootAccess  20.0              3.7350000000E-01  +/-   9.4816436232E-03
vehicleServerRootAccess  25.0              4.9020000000E-01  +/-   9.7986073778E-03
vehicleServerRootAccess  30.0              5.8600000000E-01  +/-   9.6544328392E-03
vehicleServerRootAccess  35.0              6.6210000000E-01  +/-   9.2711514797E-03
vehicleServerRootAccess  40.0              7.2250000000E-01  +/-   8.7766384190E-03
vehicleServerRootAccess  45.0              7.7370000000E-01  +/-   8.2017468892E-03
vehicleServerRootAccess  50.0              8.1800000000E-01  +/-   7.5629309102E-03
vehicleServerRootAccess  55.0              8.5020000000E-01  +/-   6.9951051017E-03
vehicleServerRootAccess  60.0              8.7650000000E-01  +/-   6.4489235149E-03
vehicleServerRootAccess  65.0              8.9930000000E-01  +/-   5.8985439427E-03
vehicleServerRootAccess  70.0              9.1740000000E-01  +/-   5.3956923437E-03
vehicleServerRootAccess  75.0              9.3160000000E-01  +/-   4.9478961749E-03
vehicleServerRootAccess  80.0              9.4410000000E-01  +/-   4.5029040191E-03
vehicleServerRootAccess  85.0              9.5300000000E-01  +/-   4.1483287506E-03
vehicleServerRootAccess  90.0              9.6130000000E-01  +/-   3.7806175047E-03
vehicleServerRootAccess  95.0              9.6760000000E-01  +/-   3.4705493326E-03
vehicleServerRootAccess  100.0             9.7330000000E-01  +/-   3.1597795173E-03
vehicleServerRootAccess  105.0             9.7860000000E-01  +/-   2.8365293364E-03
vehicleServerRootAccess  110.0             9.8280000000E-01  +/-   2.5484410059E-03
vehicleServerRootAccess  115.0             9.8630000000E-01  +/-   2.2784661837E-03
vehicleServerRootAccess  120.0             9.8800000000E-01  +/-   2.1342578255E-03
vehicleServerRootAccess  125.0             9.9010000000E-01  +/-   1.9405950297E-03
vehicleServerRootAccess  130.0             9.9210000000E-01  +/-   1.7352779873E-03
vehicleServerRootAccess  135.0             9.9330000000E-01  +/-   1.5990255614E-03
vehicleServerRootAccess  140.0             9.9420000000E-01  +/-   1.4884308517E-03
vehicleServerRootAccess  145.0             9.9510000000E-01  +/-   1.3687029090E-03
vehicleServerRootAccess  150.0             9.9570000000E-01  +/-   1.2825557986E-03
vehicleServerRootAccess  155.0             9.9610000000E-01  +/-   1.2216915238E-03
vehicleServerRootAccess  160.0             9.9710000000E-01  +/-   1.0540134292E-03
vehicleServerRootAccess  165.0             9.9770000000E-01  +/-   9.3894832445E-04
vehicleServerRootAccess  170.0             9.9820000000E-01  +/-   8.3085037933E-04
vehicleServerRootAccess  175.0             9.9830000000E-01  +/-   8.0748187614E-04
vehicleServerRootAccess  180.0             9.9860000000E-01  +/-   7.3288795793E-04
vehicleServerRootAccess  185.0             9.9900000000E-01  +/-   6.1952741781E-04
vehicleServerRootAccess  190.0             9.9900000000E-01  +/-   6.1952741781E-04
vehicleServerRootAccess  195.0             9.9920000000E-01  +/-   5.5417763297E-04
vehicleServerRootAccess  200.0             9.9930000000E-01  +/-   5.1841164789E-04
dataBreach            0.0               0.0000000000E00   +/-   0.0000000000E00 
dataBreach            5.0               0.0000000000E00   +/-   0.0000000000E00 
dataBreach            10.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            15.0              2.0000000000E-04  +/-   2.7717199720E-04  (*)
dataBreach            20.0              6.7200000000E-02  +/-   4.9074591411E-03
dataBreach            25.0              2.0560000000E-01  +/-   7.9215279715E-03
dataBreach            30.0              3.4310000000E-01  +/-   9.3054585109E-03
dataBreach            35.0              4.6340000000E-01  +/-   9.7741980809E-03
dataBreach            40.0              5.6210000000E-01  +/-   9.7246068472E-03
dataBreach            45.0              6.4230000000E-01  +/-   9.3952040818E-03
dataBreach            50.0              7.0780000000E-01  +/-   8.9140111322E-03
dataBreach            55.0              7.6050000000E-01  +/-   8.3652737039E-03
dataBreach            60.0              8.0640000000E-01  +/-   7.7447200385E-03
dataBreach            65.0              8.4260000000E-01  +/-   7.1382356111E-03
dataBreach            70.0              8.7020000000E-01  +/-   6.5875613508E-03
dataBreach            75.0              8.9470000000E-01  +/-   6.0163167264E-03
dataBreach            80.0              9.1320000000E-01  +/-   5.5184943363E-03
dataBreach            85.0              9.2760000000E-01  +/-   5.0795757389E-03
dataBreach            90.0              9.4000000000E-01  +/-   4.6549748527E-03
dataBreach            95.0              9.5160000000E-01  +/-   4.2065657810E-03
dataBreach            100.0             9.6040000000E-01  +/-   3.8225348699E-03
dataBreach            105.0             9.6620000000E-01  +/-   3.5421720664E-03
dataBreach            110.0             9.7210000000E-01  +/-   3.2280136340E-03
dataBreach            115.0             9.7730000000E-01  +/-   2.9194743579E-03
dataBreach            120.0             9.8140000000E-01  +/-   2.6482396651E-03
dataBreach            125.0             9.8500000000E-01  +/-   2.3825473034E-03
dataBreach            130.0             9.8760000000E-01  +/-   2.1690979823E-03
dataBreach            135.0             9.9000000000E-01  +/-   1.9502728928E-03
dataBreach            140.0             9.9150000000E-01  +/-   1.7994244171E-03
dataBreach            145.0             9.9280000000E-01  +/-   1.6571999809E-03
dataBreach            150.0             9.9350000000E-01  +/-   1.5751372466E-03
dataBreach            155.0             9.9490000000E-01  +/-   1.3962159361E-03
dataBreach            160.0             9.9560000000E-01  +/-   1.2973183749E-03
dataBreach            165.0             9.9600000000E-01  +/-   1.2371929941E-03
dataBreach            170.0             9.9670000000E-01  +/-   1.1241311599E-03
dataBreach            175.0             9.9770000000E-01  +/-   9.3894832445E-04
dataBreach            180.0             9.9810000000E-01  +/-   8.5357485987E-04
dataBreach            185.0             9.9830000000E-01  +/-   8.0748187614E-04
dataBreach            190.0             9.9850000000E-01  +/-   7.5857312325E-04
dataBreach            195.0             9.9890000000E-01  +/-   6.4973331586E-04
dataBreach            200.0             9.9900000000E-01  +/-   6.1952741781E-04
vehicleUndesideredBehaviour  0.0               0.0000000000E00   +/-   0.0000000000E00 
